cat	Nb1	Nb2
Mai	1	3
Ma2	5	462
Ma3	14	772
Ma4	12	1845
Juin	4	195
Juin2	3	110
Juin3	1	22
Juin4	0	0
Juillet	1	132
Juil2	0	0
Juil3	0	0
Juil4	0	0
Août	1	7
Ao2	0	0
Ao3	0	0
Ao4	0	0
Septembre	0	0
Se2	0	0
Se3	0	0
Se4	0	0
Octobre	0	0
Oc2	0	0
Oc3	0	0
Oc4	4	3661
Novembre	5	435
No2	3	120
No3	0	0
No4	0	0
Décembre	0	0
De2	0	0
De3	0	0
De4	0	0
Janvier	0	0
Ja2	0	0
Ja3	13	4441
Ja4	4	2267
Février	2	618
Fe2	6	906
Fe3	0	0
